Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
56800,7.098375638590786,578,130000,41532.0,78001.0,1615.0,2.0
91888,7.0967213784947605,1980,71000,13438.0,36961.0,1591.0,1.0
115000,7.872836175025724,1982,163000,37475.0,33018.0,1505.0,3.0
147000,7.098375638590786,1493,55000,46922.0,31307.0,1495.0,1.0
96888,6.7912214627261855,2956,154000,33636.0,47765.0,1335.0,4.0
84800,5.971261839790462,2070,62998,19079.0,26301.0,1185.0,1.0
47800,6.525029657843462,1004,118000,16481.0,52301.0,1321.0,3.0
112888,6.883462586413092,1676,127000,40661.0,38501.0,1645.0,1.0
117800,7.659171367666058,941,65300,71328.0,49156.0,1730.0,3.0
90888,6.230481447578482,1670,49000,27988.0,38000.0,1270.0,3.0
83800,6.60934924316738,2042,39500,16713.0,36704.0,1205.0,1.0
116888,6.52795791762255,1829,84000,33544.0,31801.0,1425.0,3.0
1100,8.222553638396958,3192,6800,267308.0,107800.0,1580.0,1.0
117888,6.60934924316738,2223,36836,20512.0,35710.0,1237.0,1.0
111988,7.091742115095153,1095,88498,54809.0,57002.0,1605.0,1.0
141800,6.525029657843462,3316,75,18038.0,100000.0,1250.0,1.0
76800,7.421775793644647,2193,159000,45477.0,37502.0,1550.0,3.0
90000,7.360739903058278,2741,117000,51271.0,47316.0,1610.0,6.0
35800,6.883462586413092,517,110900,28940.0,71889.0,1545.0,2.0
48800,7.400009517162692,824,110000,21859.0,55001.0,1530.0,2.0
49800,6.60934924316738,856,134000,19589.0,43000.0,1205.0,2.0
168000,7.979338895262328,1670,49645,40636.0,39001.0,1780.0,1.0
56800,7.290974778142981,1494,145000,20064.0,50168.0,1219.0,3.0
58800,6.699500340161678,1706,120000,11608.0,47894.0,1267.0,3.0
180000,7.775695749915245,1129,98000,68726.0,49012.0,1855.0,2.0
76800,5.472270673671475,2070,47852,17957.0,11589.0,1345.0,2.0
870000,8.461257559085935,374,43600,305293.0,65700.0,1410.0,2.0
42800,7.086737934510577,517,85000,26381.0,67901.0,1580.0,1.0
145800,7.767263996757308,398,64000,64397.0,72003.0,1560.0,2.0
142880,7.098375638590786,1103,34500,56222.0,50000.0,2070.0,1.0
81800,7.098375638590786,1584,75895,22778.0,44000.0,1425.0,2.0
219800,7.098375638590786,3043,27438,42883.0,93590.0,1480.0,1.0
159800,7.77485576666552,794,104582,102435.0,62019.0,2214.0,3.0
215800,7.098375638590786,3130,16514,40362.0,95889.0,1415.0,1.0
40800,6.230481447578482,795,75000,18454.0,56989.0,1285.0,1.0
50800,6.525029657843462,1157,106149,17612.0,54200.0,1321.0,3.0
39800,6.226536669287466,1097,92110,14786.0,50000.0,940.0,1.0
84800,6.6039438246004725,1946,78000,13635.0,23568.0,1287.0,1.0
79800,6.525029657843462,1612,55000,21077.0,36810.0,1190.0,1.0
116800,7.675546002537848,2590,154000,40724.0,58124.0,1725.0,4.0
36800,6.230481447578482,731,160914,18413.0,57301.0,1285.0,5.0
104888,6.606650186198215,1132,88000,37239.0,50001.0,1425.0,1.0
106888,6.52795791762255,1732,99000,35811.0,32551.0,1430.0,2.0
223800,7.775695749915245,1615,61854,92086.0,45289.0,1940.0,3.0
333800,7.090076835776092,2462,23200,70576.0,35001.0,1365.0,2.0
54500,7.0967213784947605,1004,92000,15840.0,57508.0,1566.0,2.0
239800,7.491087593534876,2228,69290,48192.0,37109.0,2045.0,1.0
187000,6.373319789577012,2921,13000,37562.0,59599.0,1420.0,1.0
53535,6.525029657843462,1369,102000,14934.0,51600.0,1310.0,3.0
23388,6.943122422819428,612,155000,23808.0,16438.0,1220.0,6.0
120800,5.971261839790462,2258,82000,23669.0,32889.0,1315.0,1.0
150000,7.396335293800808,1834,96000,33099.0,40512.0,1865.0,2.0
45800,6.786716950605081,1312,65000,11470.0,33793.0,1267.0,2.0
245800,7.77485576666552,1706,33000,84810.0,38700.0,2299.0,1.0
97800,6.52795791762255,1556,51000,30910.0,47390.0,1365.0,1.0
26800,6.60934924316738,270,126000,30617.0,64889.0,1405.0,1.0
41800,7.3987862754199485,488,50000,27923.0,70890.0,1785.0,1.0
215888,7.491087593534876,2250,35193,39760.0,37109.0,1940.0,1.0
100800,6.226536669287466,3107,23026,12583.0,70901.0,945.0,1.0
41777,6.525029657843462,917,103000,18829.0,47300.0,1190.0,3.0
228800,7.491087593534876,2286,51000,48189.0,38889.0,2045.0,1.0
141555,6.436150368369428,2312,43555,27687.0,30890.0,1545.0,2.0
64800,6.883462586413092,1101,66666,29813.0,57002.0,1480.0,2.0
168800,7.069874128458572,2563,12900,32006.0,40989.0,1692.0,1.0
86488,6.52795791762255,1894,17700,16803.0,28000.0,1088.0,1.0
54800,7.495541943884256,426,59000,46806.0,76904.0,1640.0,2.0
69800,7.10002716662926,1284,73068,22761.0,50621.0,1540.0,2.0
7800,7.009408932708637,186,219000,14114.0,13088.0,1251.0,5.0
70800,6.230481447578482,1525,53768,20143.0,38200.0,1325.0,1.0
55800,7.898782356970309,1312,113000,67792.0,52491.0,1685.0,4.0
97888,6.436150368369428,2222,66000,19700.0,32000.0,1270.0,1.0
286800,7.491087593534876,3138,10000,55706.0,98389.0,2030.0,1.0
41800,6.606650186198215,643,56000,22896.0,68589.0,1395.0,2.0
60800,6.785587645007929,2011,119611,14555.0,26175.0,1010.0,4.0
151800,7.069874128458572,2286,80000,37674.0,37705.0,1605.0,1.0
51999,7.098375638590786,910,109125,21481.0,47000.0,1454.0,2.0
177800,7.091742115095153,1677,68000,66423.0,39000.0,1685.0,2.0
70800,7.491087593534876,763,87000,40884.0,60689.0,1615.0,3.0
38800,6.525029657843462,765,97000,19210.0,57301.0,1190.0,2.0
100800,6.525029657843462,1864,80700,23533.0,34001.0,1320.0,1.0
111800,5.971261839790462,2560,48500,19882.0,47000.0,970.0,1.0
44800,6.436150368369428,823,74000,22167.0,51301.0,1383.0,2.0
45800,6.6039438246004725,1004,94650,14569.0,52301.0,1284.0,1.0
134000,6.525029657843462,2955,6698,19884.0,68001.0,1250.0,1.0
119800,7.069874128458572,1673,104000,37616.0,37989.0,1695.0,1.0
72800,6.525029657843462,1676,87743,14344.0,38001.0,1310.0,2.0
41800,6.60934924316738,373,85000,25911.0,57885.0,1320.0,2.0
289800,7.775695749915245,1832,74964,103351.0,35906.0,1955.0,1.0
60800,7.098375638590786,1128,106000,21929.0,53001.0,1265.0,1.0
75000,5.971261839790462,1461,132000,12274.0,32699.0,1233.0,2.0
152800,8.111328003286733,797,124000,108869.0,59889.0,1770.0,2.0
54800,6.52795791762255,1099,86000,17647.0,44371.0,1046.0,1.0
88800,7.503840746698951,1829,109000,33233.0,39936.0,1345.0,4.0
112800,5.971261839790462,2591,34862,20253.0,48000.0,970.0,1.0
91800,6.436150368369428,1525,94000,32727.0,53711.0,1450.0,1.0
113800,5.971261839790462,2922,26000,17805.0,45189.0,1185.0,1.0
123800,7.069874128458572,1467,96000,28426.0,32429.0,1683.0,2.0
60800,6.933423025730715,1825,145000,15228.0,30284.0,1313.0,2.0
126800,7.396335293800808,1468,68000,30877.0,34381.0,1858.0,1.0
295800,7.77485576666552,1860,72000,87279.0,32000.0,1985.0,2.0
41999,7.098375638590786,734,128000,19333.0,58190.0,1379.0,2.0
148800,6.436150368369428,2924,20000,27624.0,80210.0,1377.0,1.0
40800,6.6039438246004725,795,109000,17031.0,54301.0,1295.0,2.0
52888,6.52795791762255,918,114363,21083.0,46009.0,1221.0,1.0
62800,7.284820912568604,1467,135000,17728.0,34991.0,1300.0,3.0
85800,5.971261839790462,2009,81634,18758.0,25689.0,1185.0,1.0
108800,4.248495242049359,2037,15845,24335.0,19704.0,1421.0,1.0
143800,7.098375638590786,2197,41468,39331.0,40009.0,1620.0,3.0
83800,5.204006687076795,2196,35628,18253.0,18710.0,1067.0,1.0
62500,7.098375638590786,739,57108,23227.0,56500.0,1626.0,2.0
123800,7.085064293952548,1098,65000,46417.0,53711.0,1795.0,1.0
32800,6.429719478039138,605,92000,19204.0,66000.0,1245.0,3.0
105800,6.883462586413092,1948,92000,30928.0,34509.0,1480.0,3.0
225800,7.776535028185241,2225,35000,62936.0,41001.0,1620.0,2.0
87800,6.606650186198215,1314,94000,31443.0,52000.0,1480.0,1.0
108800,7.085064293952548,457,65200,61901.0,70890.0,1940.0,2.0
111999,7.0967213784947605,2101,77000,17309.0,39406.0,1591.0,1.0
54200,6.883462586413092,1283,116000,18731.0,54406.0,1245.0,1.0
52800,6.226536669287466,1372,34318,12720.0,42801.0,940.0,1.0
138800,7.098375638590786,1495,64000,38582.0,34381.0,1405.0,2.0
128800,6.525029657843462,2928,109,22446.0,72996.0,1130.0,1.0
27800,5.971261839790462,641,94325,15653.0,48865.0,1178.0,3.0
65800,7.2868764117507,1467,124000,42014.0,34991.0,1490.0,4.0
61800,6.60934924316738,1161,95266,19990.0,50101.0,1215.0,2.0
19800,6.946013991099227,523,150000,20611.0,16604.0,1275.0,4.0
50800,5.204006687076795,1314,14542,18727.0,34106.0,1036.0,1.0
103800,7.143617602704121,2197,146000,66616.0,32914.0,1695.0,4.0
405800,8.294549515143679,3285,49000,136821.0,118357.0,1490.0,2.0
55500,7.898782356970309,1922,176000,55328.0,31335.0,1605.0,6.0
95999,6.606650186198215,1186,92000,38166.0,55501.0,1475.0,3.0
94800,6.52795791762255,1645,97600,26392.0,37605.0,1324.0,1.0
143800,7.0967213784947605,2434,75000,34984.0,34989.0,1429.0,1.0
263388,7.090076835776092,1856,20000,68592.0,32000.0,1365.0,3.0
71000,7.10002716662926,1340,92300,26452.0,47501.0,1695.0,2.0
66800,7.098375638590786,1162,77000,23227.0,46229.0,1626.0,3.0
102800,6.525029657843462,2314,52000,24221.0,32699.0,1190.0,1.0
55800,6.6039438246004725,1162,96966,17756.0,50101.0,1345.0,1.0
52800,7.085064293952548,429,102000,44911.0,74000.0,1830.0,2.0
35800,7.396335293800808,0,138000,29743.0,65001.0,1855.0,2.0
87000,6.436150368369428,1460,104970,32727.0,49996.0,1450.0,2.0
99800,6.6039438246004725,2196,93000,15036.0,35710.0,1345.0,1.0
49800,6.525029657843462,1126,128000,17063.0,50991.0,1310.0,2.0
71800,6.52795791762255,1125,130000,26990.0,56206.0,1324.0,4.0
54800,6.52795791762255,851,147093,27677.0,46970.0,1425.0,3.0
86500,6.595780513961311,1648,72000,26208.0,37605.0,1425.0,2.0
45800,6.436150368369428,734,90500,27621.0,56001.0,1310.0,3.0
79800,6.52795791762255,1737,88783,16850.0,32699.0,1088.0,1.0
93800,7.326465613840322,760,102000,32919.0,57002.0,1560.0,2.0
63800,7.014814351275545,1982,163326,14110.0,25525.0,1422.0,4.0
67800,6.86484777797086,2404,108000,17230.0,32875.0,1175.0,4.0
53800,6.230481447578482,764,103874,18689.0,51506.0,1285.0,1.0
149800,7.098375638590786,2281,34300,30808.0,37109.0,1695.0,1.0
141800,6.525029657843462,3317,67,18038.0,101000.0,1250.0,1.0
68800,6.230481447578482,1490,77000,19750.0,41761.0,1325.0,1.0
79800,7.086737934510577,1194,86000,31368.0,52600.0,1610.0,2.0
68800,6.601230118728877,2562,120474,7692.0,35200.0,955.0,5.0
58800,7.086737934510577,820,97334,26990.0,55001.0,1610.0,1.0
64888,5.971261839790462,1186,91000,24614.0,50010.0,1280.0,3.0
40800,6.606650186198215,38,97000,32856.0,68689.0,1425.0,2.0
71800,6.52795791762255,1335,90000,25281.0,45201.0,1589.0,1.0
35800,6.525029657843462,884,117000,17812.0,45504.0,1321.0,2.0
48888,7.490529402060711,1187,186240,27436.0,52077.0,1391.0,6.0
20800,7.771067086065406,737,138502,42989.0,19108.0,1673.0,2.0
67500,7.098375638590786,1104,115500,20817.0,56410.0,1682.0,2.0
37888,6.525029657843462,798,76500,15104.0,57301.0,1321.0,1.0
599000,7.768110378525988,2651,14800,148688.0,50100.0,1590.0,2.0
65888,6.530877627725885,1677,133000,20925.0,46191.0,1249.0,2.0
73888,7.098375638590786,610,66000,47057.0,65501.0,1755.0,1.0
125800,6.436150368369428,1860,46000,26039.0,37000.0,1288.0,1.0
54800,7.086737934510577,365,119000,28613.0,57885.0,1610.0,1.0
139800,7.401231264413015,1495,35000,34489.0,34381.0,1775.0,1.0
136800,6.436150368369428,2191,20000,29326.0,35710.0,1338.0,1.0
54800,7.091742115095153,493,126000,42793.0,70890.0,1655.0,1.0
89900,7.091742115095153,732,110000,42038.0,56000.0,1465.0,2.0
41888,6.52795791762255,730,90000,19572.0,57301.0,1160.0,1.0
254800,7.775695749915245,1917,53000,91812.0,31302.0,1940.0,1.0
75000,7.401231264413015,456,87000,45417.0,75289.0,1920.0,2.0
56800,7.086737934510577,761,130000,30287.0,61010.0,1610.0,1.0
69800,6.436150368369428,1101,84000,26700.0,55501.0,1288.0,2.0
59800,6.6039438246004725,1248,114200,17516.0,50789.0,1295.0,1.0
136800,6.373319789577012,2066,35000,36901.0,42002.0,1375.0,1.0
53888,7.10002716662926,911,80000,18499.0,44001.0,1540.0,1.0
41888,6.52795791762255,794,80112,22664.0,56989.0,1450.0,3.0
160800,6.52795791762255,3291,6000,33575.0,86000.0,1375.0,2.0
352000,7.77485576666552,3405,2900,67936.0,113881.0,1940.0,1.0
55800,6.6039438246004725,1251,90000,13260.0,49430.0,1284.0,1.0
79800,6.6039438246004725,1463,75000,18005.0,33798.0,1287.0,1.0
359888,8.38160253710989,3045,91000,138801.0,80583.0,1490.0,4.0
112800,6.525029657843462,2556,33000,23274.0,37334.0,1190.0,1.0
108800,8.10832229017324,34,133000,80488.0,71990.0,2105.0,2.0
99800,7.063903961472068,2741,118000,55040.0,47316.0,1650.0,3.0
35800,6.6039438246004725,769,113000,11923.0,56001.0,1289.0,4.0
157888,6.52795791762255,3192,12600,30928.0,78899.0,1340.0,1.0
278800,7.098375638590786,3439,6764,54627.0,116000.0,1605.0,1.0
61800,6.6039438246004725,1125,69000,12577.0,42902.0,1345.0,2.0
57300,7.009408932708637,1982,80699,10727.0,25525.0,1264.0,1.0
270000,9.076923258535832,1982,70000,271035.0,33018.0,1500.0,6.0
106800,7.069874128458572,911,127900,55921.0,49602.0,2053.0,3.0
138800,7.098375638590786,1708,109654,54207.0,31001.0,1781.0,2.0
94500,6.52795791762255,1862,59000,24947.0,31997.0,1225.0,1.0
126800,6.60934924316738,2952,40500,19346.0,55001.0,1315.0,1.0
50800,6.60934924316738,913,97000,19589.0,45000.0,1205.0,3.0
248800,8.039157390473237,2679,13800,63612.0,45510.0,1980.0,3.0
157388,7.098375638590786,1858,97000,51775.0,40002.0,1530.0,1.0
72800,7.421775793644647,1982,120500,42375.0,33018.0,1565.0,4.0
142800,7.088408778675395,2259,64399,35133.0,36000.0,1485.0,2.0
55500,7.091742115095153,790,79000,30137.0,60689.0,1644.0,2.0
75800,6.606650186198215,1277,135000,22983.0,48401.0,1395.0,1.0
67800,6.606650186198215,948,129000,27932.0,47300.0,1430.0,3.0
60800,7.098375638590786,1095,94228,22084.0,58201.0,1454.0,1.0
121800,6.522092798170152,2228,72122,18931.0,41001.0,1563.0,1.0
69800,7.098375638590786,1222,107306,23955.0,50621.0,1626.0,2.0
88800,6.6039438246004725,2041,58000,17856.0,27000.0,1345.0,2.0
59000,7.098375638590786,854,162400,18626.0,38610.0,1682.0,2.0
95000,8.321907968230423,2652,120000,69317.0,42683.0,1610.0,3.0
37800,6.565264970035361,367,56200,17533.0,43789.0,1535.0,1.0
89800,6.525029657843462,2007,55010,23301.0,29159.0,1190.0,1.0
89800,6.525029657843462,1916,55000,19384.0,23568.0,1350.0,1.0
119800,6.883462586413092,1372,49826,42481.0,53711.0,1305.0,2.0
43988,6.376726947898627,2011,152000,7664.0,26175.0,855.0,5.0
175800,7.098375638590786,1670,55000,66620.0,38700.0,1983.0,2.0
86800,6.606650186198215,1126,107000,23295.0,44002.0,1395.0,1.0
95800,6.606650186198215,1312,103000,36252.0,46229.0,1425.0,2.0
134800,6.373319789577012,2312,50000,32452.0,30890.0,1375.0,2.0
96800,7.091742115095153,972,86000,44004.0,46502.0,1735.0,1.0
165800,6.373319789577012,3047,12000,31442.0,57898.0,1365.0,1.0
94999,6.525029657843462,2619,35800,18575.0,40609.0,1060.0,1.0
72800,6.6039438246004725,1861,52139,10999.0,28199.0,1345.0,1.0
242800,7.098375638590786,3561,1000,50333.0,122110.0,1500.0,1.0
71800,6.60934924316738,1130,120000,19990.0,42902.0,1230.0,1.0
80800,6.359573868672378,2198,71585,15592.0,36704.0,1030.0,2.0
153888,7.486613313139955,2007,69000,47664.0,43102.0,1620.0,1.0
63800,6.946013991099227,2193,125257,17853.0,30574.0,1195.0,5.0
58800,6.429719478039138,765,135000,21643.0,55201.0,1245.0,1.0
54800,7.009408932708637,2042,128874,10321.0,27886.0,1264.0,4.0
49800,7.009408932708637,1863,135447,12583.0,27571.0,1264.0,4.0
620000,9.15133319139615,3077,31000,383983.0,83464.0,1690.0,3.0
698888,8.671458150427666,3043,9100,143543.0,93590.0,1600.0,1.0
72800,6.946013991099227,2102,146000,36989.0,30512.0,1500.0,5.0
71800,7.098375638590786,1251,128000,24596.0,54000.0,1626.0,1.0
53800,6.933423025730715,1922,134833,12047.0,26047.0,1095.0,3.0
222800,7.486613313139955,3320,12868,44213.0,107201.0,1620.0,1.0
95800,6.7912214627261855,3075,123786,30319.0,59179.0,1500.0,3.0
136000,8.029758520440822,2741,91477,83371.0,47316.0,1840.0,3.0
99800,7.10002716662926,1126,104831,48484.0,48005.0,1660.0,1.0
608000,9.15133319139615,3106,35000,441583.0,88862.0,1690.0,4.0
79800,7.806696372521179,2014,174537,39203.0,35411.0,1780.0,3.0
54800,6.785587645007929,1856,138728,19038.0,27571.0,1060.0,6.0
66800,6.946013991099227,2257,125314,17853.0,32368.0,1195.0,4.0
100888,6.436150368369428,2005,35000,25020.0,33199.0,1270.0,2.0
250000,8.604104563405533,1949,120000,74060.0,31933.0,1740.0,6.0
35800,6.52795791762255,760,88500,15479.0,56001.0,1046.0,2.0
258800,9.0079793598445,2314,51900,232570.0,38071.0,1500.0,6.0
131800,7.193685818395112,3045,114000,45496.0,80583.0,1695.0,4.0
322000,7.767263996757308,2590,23900,70720.0,40990.0,1575.0,2.0
48800,6.226536669287466,1344,88000,13892.0,45201.0,940.0,2.0
142800,6.883462586413092,1615,25400,43831.0,45289.0,1395.0,2.0
588888,9.15133319139615,2679,20100,398686.0,45586.0,1690.0,4.0
183000,7.098375638590786,2590,28000,47844.0,32889.0,1330.0,2.0
139900,8.365206834418355,2102,118000,92245.0,42885.0,1455.0,5.0
41800,6.60934924316738,854,95000,16283.0,46651.0,1205.0,2.0
100988,7.583756300707112,2592,133000,35039.0,58124.0,1795.0,3.0
51800,7.503840746698951,1341,139475,23953.0,54088.0,1140.0,6.0
89800,6.525029657843462,2283,57000,13870.0,35320.0,1085.0,2.0
104000,7.098375638590786,1464,53200,33308.0,48109.0,1695.0,1.0
65000,7.490529402060711,1861,163000,31295.0,32121.0,1391.0,6.0
218800,7.090076835776092,1161,65000,72551.0,53001.0,1365.0,3.0
78800,6.52795791762255,1979,98000,17560.0,25920.0,1096.0,1.0
67800,6.359573868672378,1674,70000,15668.0,38510.0,1052.0,1.0
33800,7.491087593534876,398,112000,27621.0,70890.0,1470.0,1.0
93800,6.359573868672378,2468,39000,15722.0,33000.0,1030.0,1.0
53000,6.60934924316738,978,120500,27971.0,55100.0,1410.0,1.0
84800,6.525029657843462,1860,77000,17699.0,28199.0,1325.0,1.0
142800,7.091742115095153,1253,89989,50358.0,53001.0,1555.0,4.0
174800,7.491087593534876,1493,56583,43553.0,57000.0,2030.0,2.0
85300,7.091742115095153,1004,122680,36634.0,57010.0,1565.0,1.0
408800,8.659039915644474,2622,52000,225146.0,40714.0,1540.0,5.0
132000,7.091742115095153,1254,77800,60393.0,53300.0,1615.0,2.0
155000,8.60922527686273,2591,100000,102176.0,58124.0,1870.0,3.0
979000,8.279950715722526,3012,15000,232358.0,68310.0,2330.0,1.0
43000,6.52795791762255,942,87601,13699.0,45504.0,1045.0,3.0
96800,7.091742115095153,941,84030,43903.0,47604.0,1735.0,2.0
158800,7.193685818395112,3496,45300,42826.0,115270.0,1420.0,3.0
188000,8.10832229017324,821,91600,108270.0,38610.0,2115.0,2.0
83800,7.10002716662926,824,78703,57433.0,50089.0,1720.0,1.0
668000,9.35444071594994,2378,48500,258255.0,33568.0,2745.0,2.0
890000,8.222553638396958,2286,13000,247942.0,36000.0,1675.0,1.0
228000,8.618485442898109,3382,32000,116463.0,108106.0,1980.0,4.0
40800,6.7912214627261855,1219,130251,14664.0,28335.0,1340.0,4.0
110800,7.091742115095153,1126,97228,52106.0,56500.0,1605.0,1.0
63800,6.785587645007929,2011,133108,13819.0,26175.0,1010.0,5.0
157333,7.091742115095153,1679,58000,51621.0,39000.0,1785.0,2.0
278800,8.374246182096304,2953,81200,171858.0,109643.0,2295.0,6.0
408000,8.83346272071993,3352,83490,138498.0,109363.0,2550.0,6.0
142000,7.098375638590786,1705,109300,56917.0,31000.0,1781.0,1.0
133800,8.029758520440822,2772,92000,66297.0,49716.0,1700.0,2.0
71000,5.634789603169249,2010,59620,15814.0,3542.0,1651.0,3.0
668000,9.082961442646353,3500,44000,401776.0,115270.0,2420.0,6.0
305800,7.776535028185241,2221,34000,84296.0,35001.0,2135.0,1.0
788000,9.064389316491878,3106,30000,453424.0,88862.0,1690.0,6.0
93800,6.606650186198215,1340,78500,34702.0,54406.0,1430.0,1.0
188000,7.767263996757308,1524,65000,79455.0,48011.0,1850.0,3.0
388000,8.380456667842767,3137,56000,277621.0,93644.0,1514.0,6.0
110888,8.321907968230423,2226,87000,59333.0,34935.0,1825.0,5.0
155000,8.74973246437081,1830,147300,141125.0,32279.0,1565.0,5.0
145000,7.767263996757308,426,80150,79743.0,73990.0,1560.0,3.0
888000,8.19863945529737,2561,8000,203735.0,57700.0,1356.0,2.0
709000,8.27893600229198,1915,26000,210577.0,32909.0,1419.0,3.0
152800,7.091742115095153,1555,56000,51978.0,47002.0,1785.0,2.0
1180,8.987696695703624,1125,6900,459377.0,48005.0,2560.0,3.0
235000,7.085064293952548,1945,32000,63964.0,34509.0,1795.0,3.0
218000,6.373319789577012,3324,8000,34632.0,74989.0,1550.0,1.0
157800,7.775695749915245,1247,146000,71276.0,53300.0,1690.0,2.0
57800,6.6039438246004725,1371,95000,11074.0,50789.0,1284.0,3.0
238000,6.813444599510896,432,50000,78175.0,72201.0,920.0,3.0
81800,6.6039438246004725,1739,78800,17988.0,33798.0,1287.0,2.0
118800,7.085064293952548,1614,98000,34264.0,39001.0,1408.0,2.0
133888,7.775695749915245,607,90000,102899.0,75000.0,1730.0,6.0
109800,7.755767170102998,2832,84000,43492.0,57955.0,1650.0,5.0
115800,7.063903961472068,2587,101000,47892.0,60586.0,1470.0,3.0
54888,6.881411303642535,940,97000,19088.0,49156.0,1350.0,4.0
688000,7.768110378525988,2647,16500,151845.0,46790.0,1590.0,2.0
69800,7.086737934510577,1007,137276,29955.0,57508.0,1610.0,1.0
1128,8.222553638396958,2924,600,264855.0,107800.0,1570.0,1.0
48800,7.914252278742441,1278,96000,50985.0,52008.0,1706.0,6.0
162880,8.37378460812088,2591,150000,114865.0,40014.0,1760.0,5.0
106000,5.971261839790462,1555,75000,26517.0,36890.0,1315.0,2.0
250000,7.0967213784947605,2258,39000,44351.0,40889.0,2123.0,1.0
54000,7.014814351275545,1495,155292,36514.0,41994.0,1155.0,6.0
438000,8.487764380725425,3442,47808,302857.0,106916.0,1780.0,6.0
162000,7.098375638590786,2467,65000,30808.0,35889.0,1695.0,1.0
